category,name,description,price,price2,abv,note
Draft,Miller Lite,Pint | Pitcher,6.50,25.00,4.2%,
Draft,Yuengling,Pint | Pitcher,6.50,25.00,4.5%,
Bottles & Cans,Coors Lite,,6.50,,4.2%,
Bottles & Cans,Coors Banquet,,6.50,,5.0%,
Bottles & Cans,Labatt Blue,,6.50,,5.0%,
Bottles & Cans,Montucky,,6.50,,4.1%,
Canned Cocktails,Assorted Flavors,Ask your server,7.00,,,
Wine,House Red,,7.50,,,
Wine,House White,,7.50,,,
Wine,Mimosa,,7.50,,,
Wine,Champagne,,7.50,,,
Wine,Espresso Martini,Can,7.50,,,
